theta_rec,phi_rec,t_rec
-0.3159506,90,0
-0.3107007,90,0.0200000000000005
-0.3086209,90,0.04
-0.3058424,135,0.0600000000000005
-0.3046451,135,0.0800000000000001
-0.2967122,135,0.100000000000001
-0.3254859,135,0.12
-2.745082,135,0.140000000000001
-5.032511,135,0.16
-6.710175,135,0.180000000000001
-9.588888,135,0.2
-11.81851,135,0.220000000000001
-13.70396,135,0.24
-16.04979,135,0.260000000000001
-17.44425,135,0.28
-18.98742,135,0.300000000000001
-19.61576,135,0.32
-19.75785,135,0.340000000000001
-19.10544,135,0.36
-17.34978,135,0.380000000000001
-13.14313,135,0.4
-8.00824,135,0.420000000000001
-3.611939,135,0.44
0.5820134,135,0.460000000000001
4.668941,135,0.48
8.318258,135,0.500000000000001
11.70107,135,0.52
14.71893,135,0.54
17.3595,135,0.56
19.09907,135,0.58
20.69323,135,0.600000000000001
21.51059,135,0.62
21.61151,135,0.640000000000001
21.14751,135,0.66
20.26325,135,0.680000000000001
18.9272,135,0.7
17.14275,135,0.720000000000001
14.83996,135,0.74
12.39898,135,0.760000000000001
9.626463,135,0.78
6.626488,135,0.800000000000001
3.404761,135,0.82
0.1519341,135,0.840000000000001
-3.040718,135,0.86
-6.113229,135,0.880000000000001
-9.043541,135,0.9
-11.78382,135,0.920000000000001
-14.18438,135,0.94
-16.21287,135,0.960000000000001
-17.81531,135,0.98
-19.02286,135,1
-19.7769,135,1.02
-20.03773,135,1.04
-19.80457,135,1.06
-19.19925,135,1.08
-18.2537,135,1.1
-16.9873,135,1.12
-15.41609,135,1.14
-13.5741,135,1.16
-11.52011,135,1.18
-9.303825,135,1.2
-6.948029,135,1.22
-4.543514,135,1.24
-2.146796,135,1.26
0.1905892,135,1.28
2.427123,135,1.3
4.512129,135,1.32
6.382263,135,1.34
7.987284,135,1.36
9.302603,135,1.38
10.29995,135,1.4
10.94799,135,1.42
11.25451,135,1.44
11.1931,135,1.46
10.84416,135,1.48
10.24845,135,1.5
9.417949,135,1.52
8.396593,135,1.54
7.215281,135,1.56
5.921729,135,1.58
4.539738,135,1.6
3.079727,135,1.62
1.564232,135,1.64
