theta_rec,phi_rec,t_rec
-0.3159506,90,0.0
-0.3107007,90,0.0200000000000005
-0.3086209,90,0.04
-0.3058424,135,0.0600000000000005
-0.3046451,135,0.0800000000000001
-0.2967122,135,0.100000000000001
-0.3254859,135,0.12
-2.745082,135,0.140000000000001
-5.032511,135,0.16
-6.710175,135,0.180000000000001
-9.588888,135,0.2
-11.81851,135,0.220000000000001
-13.70396,135,0.24
-16.04979,135,0.260000000000001
-17.44425,135,0.28
-18.98742,135,0.300000000000001
-19.61576,135,0.32
-19.75785,135,0.340000000000001
-19.10544,135,0.36
-17.34978,135,0.380000000000001
-13.14313,135,0.4
-8.00824,135,0.420000000000001
-3.611939,135,0.44
0.5820134,135,0.460000000000001
4.668941,135,0.48
8.318258,135,0.500000000000001
11.70107,135,0.52
14.71893,135,0.54
17.3595,135,0.56
19.09907,135,0.58
20.69323,135,0.600000000000001
21.51059,135,0.62
21.61151,135,0.640000000000001
21.14751,135,0.66
20.26325,135,0.680000000000001
18.9272,135,0.7
17.14275,135,0.720000000000001
14.83996,135,0.74
12.39898,135,0.760000000000001
9.626463,135,0.78
6.626488,135,0.800000000000001
3.404761,135,0.82
0.1519341,135,0.840000000000001
-3.040718,135,0.86
-6.113229,135,0.880000000000001
-9.043541,135,0.9
-11.78382,135,0.920000000000001
-14.18438,135,0.94
-16.21287,135,0.960000000000001
-17.81531,135,0.98
-19.02286,135,1.0
-19.7769,135,1.02
-20.03773,135,1.04
-19.80457,135,1.06
-19.19925,135,1.08
-18.2537,135,1.1
-16.9873,135,1.12
-15.41609,135,1.14
-13.5741,135,1.16
-11.52011,135,1.18
-9.303825,135,1.2
-6.948029,135,1.22
-4.543514,135,1.24
-2.146796,135,1.26
0.1905892,135,1.28
2.427123,135,1.3
4.512129,135,1.32
6.382263,135,1.34
7.987284,135,1.36
9.302603,135,1.38
10.29995,135,1.4
10.94799,135,1.42
11.25451,135,1.44
11.1931,135,1.46
10.84416,135,1.48
10.24845,135,1.5
9.417949,135,1.52
8.396593,135,1.54
7.215281,135,1.56
5.921729,135,1.58
4.539738,135,1.6
3.079727,135,1.62
1.564232,135,1.64
0.05019593,135,1.66
-1.430071,135,1.68
-2.832416,135,1.7
-4.135931,135,1.72
-5.308405,135,1.74
-6.301934,135,1.76
-7.109124,135,1.78
-7.697661,135,1.8
-8.072906,135,1.82
-8.232883,135,1.84
-8.163387,135,1.86
-7.915374,135,1.88
-7.516165,135,1.9
-7.024173,135,1.92
-6.453962,135,1.94
-5.827246,135,1.96
-5.131983,135,1.98
-4.396583,135,2.0
-3.649172,135,2.02
-2.905014,135,2.04
-2.168258,135,2.06
-1.45605,135,2.08
-0.8048244,135,2.1
-0.229645,135,2.12
0.274672,135,2.14
0.6935695,135,2.16
1.012388,135,2.18
1.217022,135,2.2
1.315943,135,2.22
1.314309,135,2.24
1.237769,135,2.26
1.104833,135,2.28
0.9489648,135,2.3
0.7840002,135,2.32
0.6267636,135,2.34
0.4774122,135,2.36
0.3483779,135,2.38
0.2558095,135,2.4
0.1907618,135,2.42
0.1495981,135,2.44
0.0,135,2.46
0.0,135,2.48
0.0,135,2.5
0.0,135,2.52
0.0,135,2.54
0.0,135,2.56
0.0,135,2.58
0.0,135,2.6
0.0,135,2.62
0.0,135,2.64
0.0,135,2.66
0.0,135,2.68
0.0,135,2.7
0.0,135,2.72
0.0,135,2.74
0.0,135,2.76
0.0,135,2.78
0.0,135,2.8
0.0,135,2.82
0.0,135,2.84
0.0,135,2.86
0.0,135,2.88
0.0,135,2.9
0.0,135,2.92
0.0,135,2.94
0.0,135,2.96
0.0,135,2.98
0.0,135,3.0
0.0,135,3.02
0.0,135,3.04
0.0,135,3.06
0.0,135,3.08
0.0,135,3.1
0.0,135,3.12
0.0,135,3.14
0.0,135,3.16
0.0,135,3.18
0.0,135,3.2
0.0,135,3.22
0.0,135,3.24
0.0,135,3.26
0.0,135,3.28
0.0,135,3.3
0.0,135,3.32
0.0,135,3.34
0.0,135,3.36
0.0,135,3.38
0.0,135,3.4
0.0,135,3.42
0.0,135,3.44
0.0,135,3.46
0.0,135,3.48
0.0,135,3.5
0.0,135,3.52
0.0,135,3.54
0.0,135,3.56
0.0,135,3.58
0.0,135,3.6
0.0,135,3.62
0.0,135,3.64
0.0,135,3.66
0.0,135,3.68
0.0,135,3.7
0.0,135,3.72
0.0,135,3.74
0.0,135,3.76
0.0,135,3.78
0.0,135,3.8
0.0,135,3.82
0.0,135,3.84
0.0,135,3.86
0.0,135,3.88
0.0,135,3.9
0.0,135,3.92
0.0,135,3.94
0.0,135,3.96
0.0,135,3.98
0.0,135,4.0
0.0,135,4.02
0.0,135,4.04
0.0,135,4.06
0.0,135,4.08
0.0,135,4.1
0.0,135,4.12
0.0,135,4.14
0.0,135,4.16
0.0,135,4.18
0.0,135,4.2
0.0,135,4.22
0.0,135,4.24
0.0,135,4.26
0.0,135,4.28
0.0,135,4.3
0.0,135,4.32
0.0,135,4.34
0.0,135,4.36
0.0,135,4.38
0.0,135,4.4
0.0,135,4.42
0.0,135,4.44
0.0,135,4.46
0.0,135,4.48
0.0,135,4.5
0.0,135,4.52
0.0,135,4.54
0.0,135,4.56
0.0,135,4.58
0.0,135,4.6
0.0,135,4.62
0.0,135,4.64
0.0,135,4.66
0.0,135,4.68
0.0,135,4.7
0.0,135,4.72
0.0,135,4.74
0.0,135,4.76
0.0,135,4.78
0.0,135,4.8
0.0,135,4.82
0.0,135,4.84
0.0,135,4.86
0.0,135,4.88
0.0,135,4.9
0.0,135,4.92
0.0,135,4.94
0.0,135,4.96
0.0,135,4.98
0.0,135,5.0
0.0,135,5.02
0.0,135,5.04
0.0,135,5.06
0.0,135,5.08
0.0,135,5.1
0.0,135,5.12
0.0,135,5.14
0.0,135,5.16
0.0,135,5.18
0.0,135,5.2
0.0,135,5.22
0.0,135,5.24
0.0,135,5.26
0.0,135,5.28
0.0,135,5.3
0.0,135,5.32
0.0,135,5.34
0.0,135,5.36
0.0,135,5.38
0.0,135,5.4
0.0,135,5.42
0.0,135,5.44
0.0,135,5.46
0.0,135,5.48
0.0,135,5.5
0.0,135,5.52
0.0,135,5.54
0.0,135,5.56
0.0,135,5.58
0.0,135,5.6
0.0,135,5.62
0.0,135,5.64
0.0,135,5.66
0.0,135,5.68
0.0,135,5.7
0.0,135,5.72
0.0,135,5.74
0.0,135,5.76
0.0,135,5.78
0.0,135,5.8
0.0,135,5.82
0.0,135,5.84
0.0,135,5.86
0.0,135,5.88
0.0,135,5.9
0.0,135,5.92
0.0,135,5.94
0.0,135,5.96
0.0,135,5.98
0.0,135,6.0
0.0,135,6.02
0.0,135,6.04
0.0,135,6.06
0.0,135,6.08
0.0,135,6.1
0.0,135,6.12
0.0,135,6.14
0.0,135,6.16
0.0,135,6.18
0.0,135,6.2
0.0,135,6.22
0.0,135,6.24
0.0,135,6.26
0.0,135,6.28
0.0,135,6.3
0.0,135,6.32
0.0,135,6.34
